Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2022-09-01,238.0,145.0,3605383.0,3.8,30.67,2727.2,AZ,3.4232849781261603,0.040217641232568,2.5794762997440217e-05,0.0007564244908238,,30.2,,,2.1165777611174638e-05,137004.554,0.0017371685323686393,-6.355498771462234,3.407841924380824,8.790447477214394e-05,1
2022-10-01,238.0,144.0,3610729.0,3.8,30.79,2756.5,AZ,3.427189961936409,0.0398811431154207,2.603352397812187e-05,0.0007634192430392,,30.2,,,2.669696772503458e-05,137207.702,0.0017345965024616477,-6.356980456053062,3.407841924380824,8.871813445201716e-05,1
2022-11-01,225.0,144.0,3617184.0,3.8,30.66,2785.2,AZ,3.422958873443668,0.0398099737254173,2.2393110220547255e-05,0.0007699912418057,,30.2,,,2.1106854562107754e-05,137452.992,0.0016369232617359105,-6.41493685906766,3.407841924380824,7.631217982686165e-05,1
2022-12-01,211.0,135.0,3624945.0,3.7,30.84,2775.3,AZ,3.4288125486951286,0.0372419443605351,2.0965835343708664e-05,0.0007656116161762,,30.2,,,2.5794762997440217e-05,134122.96500000003,0.001573183235249832,-6.454654173928038,3.407841924380824,7.144825266395562e-05,1
2023-01-01,202.0,142.0,3633940.0,3.7,31.54,2739.5,AZ,3.451256581534892,0.0390760441834482,1.6511004584555607e-05,0.0007538649509898,,30.2,,,2.603352397812187e-05,134455.78000000003,0.0015023526694055097,-6.500722953330857,3.407841924380824,5.626689363689258e-05,1
2023-02-01,202.0,136.0,3644062.0,3.7,31.46,2765.5,AZ,3.4487168976301317,0.0373209895989695,1.8111656717146965e-05,0.0007589058583525,,30.2,,,2.2393110220547255e-05,134830.29400000002,0.0014981796301653096,-6.5035044877481605,3.407841924380824,6.172166308068698e-05,1
2023-03-01,209.0,142.0,3654621.0,3.6,31.07,2764.7,AZ,3.436242723404956,0.038854918198084,1.833295436106781e-05,0.0007564943122693,,30.2,,,2.0965835343708664e-05,131566.35600000003,0.0015885520155319948,-6.444932359728177,3.407841924380824,6.247581046940715e-05,1
2023-04-01,273.0,158.0,3664855.0,3.7,32.19,2785.5,AZ,3.4716558453107167,0.0431122104421593,3.137914051169828e-05,0.0007600573556116,,30.2,,,1.6511004584555607e-05,135599.635,0.0020132797555096663,-6.207990167559437,3.407841924380824,0.00010693515058680212,1
2023-05-01,190.0,136.0,3674189.0,3.7,31.25,2776.4,AZ,3.4420193761824107,0.0370149711950038,1.4697120915663294e-05,0.0007556497501897,,30.2,,,1.8111656717146965e-05,135944.99300000002,0.0013976241110991118,-6.572981547505092,3.407841924380824,5.008546482409165e-05,1
2023-06-01,188.0,126.0,3682825.0,3.7,31.34,2727.7,AZ,3.444895236927875,0.0342128664815732,1.683490255442493e-05,0.0007406542531887,,30.2,,,1.833295436106781e-05,136264.52500000002,0.001379669433405356,-6.585911349518166,3.407841924380824,5.73706867178351e-05,1
2023-07-01,194.0,126.0,3690984.0,3.7,31.88,2715.0,AZ,3.461978853922014,0.0341372381998946,1.842327140946696e-05,0.0007355762040691,,30.2,,,3.137914051169828e-05,136566.40800000002,0.00142055431376653,-6.556708121732901,3.407841924380824,6.278359669342809e-05,1
2023-08-01,203.0,131.0,3698145.0,3.7,31.87,2770.4,AZ,3.461665128429245,0.0354231648569755,1.946922037940643e-05,0.0007491323352653,,30.2,,,1.4697120915663294e-05,136831.36500000002,0.0014835779793616762,-6.513298555164791,3.407841924380824,6.634802544395076e-05,1
2023-09-01,192.0,125.0,3704072.0,3.8,31.82,2799.6,AZ,3.4600950229096408,0.0337466442336974,1.8088201309261805e-05,0.0007558168415732,,30.2,,,1.683490255442493e-05,140754.736,0.001364074882709453,-6.597278821720675,3.407841924380824,6.164173075834248e-05,1
2023-10-01,180.0,130.0,3708620.0,3.7,31.98,2797.1,AZ,3.4651107074058083,0.0350534700238902,1.348210385534242e-05,0.0007542158538755,,30.2,,,1.842327140946696e-05,137218.94000000003,0.0013117722670062892,-6.6363761805033805,3.407841924380824,4.5944878747092236e-05,1
2023-11-01,176.0,111.0,3711906.0,3.7,31.65,2832.3,AZ,3.454738148590186,0.0299037745029103,1.751121930350607e-05,0.0007630311758972,,30.2,,,1.946922037940643e-05,137340.52200000003,0.0012814863190923358,-6.6597346879156625,3.407841924380824,5.967546728951475e-05,1
2023-12-01,148.0,116.0,3714194.0,3.6,31.94,2836.4,AZ,3.4638591427868666,0.0312315404095747,8.615597354365442e-06,0.0007636650104975,,30.2,,,1.8088201309261805e-05,133710.98400000003,0.0011068649378872268,-6.806223640027748,3.407841924380824,2.936059386779106e-05,1
2015-01-01,587.0,497.0,18818212.0,6.8,28.14,13692.9,CA,3.337192051686243,0.0264105856603167,4.782601025007052e-06,0.0007276408619479,239.724,35.2,11.73849927416529,2.462873976089739,,1279638.4160000002,0.0004587233336077024,-7.687063288660594,3.5610460826040513,1.7031062644759484e-05,0
2015-02-01,605.0,520.0,18826972.0,6.7,28.24,13777.4,CA,3.340739412625042,0.02761994865664,4.5147992996430865e-06,0.0007317905396576,241.297,35.2,11.703419437456743,2.459881058715877,,1261407.124,0.00047962310382512155,-7.642509962857938,3.5610460826040513,1.6077408359737527e-05,0
2015-03-01,584.0,517.0,18838028.0,6.6,28.12,13852.2,CA,3.336481066942464,0.0274444862275393,3.556635545928693e-06,0.0007353317449151,243.738,35.2,11.536978230723154,2.445557375033704,,1243309.848,0.00046971396626466677,-7.663386630937219,3.5610460826040513,1.2665343078079693e-05,0
2015-04-01,584.0,548.0,18848322.0,6.5,28.01,13915.3,CA,3.332561589272017,0.0290742061813247,1.909984347678271e-06,0.0007382779220346,243.569,35.2,11.499821405843932,2.442331505321999,4.782601025007052e-06,1225140.93,0.0004766798542923548,-7.648665457413539,3.5610460826040513,6.801542279134761e-06,0
2015-05-01,596.0,515.0,18852828.0,6.4,28.06,13977.4,CA,3.334345074674314,0.0273168566540786,4.296437648505571e-06,0.0007413954023237,246.093,35.2,11.402193479700763,2.4338057473919905,4.5147992996430865e-06,1206580.992,0.0004939577234778781,-7.6130606244428245,3.5610460826040513,1.5299812457363326e-05,0
2015-06-01,568.0,558.0,18848420.0,6.3,27.96,13992.8,CA,3.3307749173656096,0.0296046034627836,5.305484491538283e-07,0.0007423858339319,245.459,35.2,11.39090438729075,2.4328151761761787,3.556635545928693e-06,1187450.46,0.00047833574463392774,-7.64519767740483,3.5610460826040513,1.889307476490895e-06,0
2015-07-01,644.0,547.0,18839426.0,6.1,28.0,13902.4,CA,3.332204510175204,0.0290348548835829,5.148776825790764e-06,0.0007379418035347,247.066,35.2,11.33300413654651,2.427719188750878,1.909984347678271e-06,1149204.986,0.0005603874050717005,-7.486882218643886,3.5610460826040513,1.8335031545684725e-05,0
2015-08-01,541.0,543.0,18832394.0,6.0,28.16,13982.5,CA,3.3379025312898416,0.0288332964996378,-1.0619998710732157e-07,0.000742470659864,246.328,35.2,11.431911922314962,2.4364087361117917,4.296437648505571e-06,1129943.64,0.0004787849418755081,-7.644259034491992,3.5610460826040513,-3.781830480611282e-07,0
2015-09-01,575.0,576.0,18832610.0,5.9,27.97,14054.6,CA,3.3311325072138684,0.0305852454864195,-5.309938452503397e-08,0.0007462906097455,245.431,35.2,11.396278383741254,2.4332868445350218,5.305484491538283e-07,1111123.99,0.000517494001727026,-7.566512623757575,3.5610460826040513,-1.890893552515584e-07,0
2015-10-01,607.0,572.0,18846578.0,5.8,28.21,14246.1,CA,3.339676525013905,0.0303503373397547,1.8571010609989782e-06,0.0007558984978599,245.812,35.2,11.476250142385238,2.4402796948827206,5.148776825790764e-06,1093101.524,0.0005553006620819604,-7.496000857421438,3.5610460826040513,6.613222458270239e-06,0
2015-11-01,569.0,567.0,18875380.0,5.8,28.5,14352.3,CA,3.349904087274605,0.0300391303380382,1.0595813170383855e-07,0.0007603714468265,245.711,35.2,11.598992312106498,2.4509182246929413,-1.0619998710732157e-07,1094772.04,0.0005197429046507252,-7.56217628278499,3.5610460826040513,3.773217898239984e-07,0
2015-12-01,600.0,572.0,18910415.0,5.7,28.37,14384.3,CA,3.34533224882076,0.0302478819211529,1.4806655485879078e-06,0.0007606549089483,245.357,35.2,11.562743267972792,2.4477881420094603,-5.309938452503397e-08,1077893.655,0.0005566411836796645,-7.493589720090381,3.5610460826040513,5.2727182514457475e-06,0
2016-01-01,649.0,588.0,18943234.0,5.7,28.61,14117.7,CA,3.3537563070620187,0.0310401064570072,3.2201470984310282e-06,0.0007452634539593,247.155,35.2,11.575731828204972,2.4489108228726058,1.8571010609989782e-06,1079764.338,0.0006010570799199705,-7.416820653030461,3.5610460826040513,1.1467092210276616e-05,0
2016-02-01,633.0,591.0,18970382.0,5.6,28.67,14214.0,CA,3.3558512798952784,0.0311538270552485,2.213977557225785e-06,0.0007492732618668,247.113,35.2,11.601979661126691,2.4511757439934385,1.0595813170383855e-07,1062341.392,0.0005958536537941845,-7.4255154683757985,3.5610460826040513,7.884076107132167e-06,0
2016-03-01,667.0,521.0,18990181.0,5.6,28.57,14240.7,CA,3.3523572162426816,0.0274352308701007,7.68818369872304e-06,0.0007498980657425,247.873,35.2,11.526063750388303,2.444610884006319,1.4806655485879078e-06,1063450.136,0.0006272038315861385,-7.374238979912715,3.5610460826040513,2.7377976442678008e-05,0
2016-04-01,660.0,557.0,19006193.0,5.5,28.74,14366.8,CA,3.358289880650879,0.0293062371827961,5.4192862294937235e-06,0.0007559009844843,248.368,35.2,11.571539006635314,2.4485485493548826,3.2201470984310282e-06,1045340.615,0.0006313731529507251,-7.367613502619695,3.5610460826040513,1.9298327998048705e-05,0
2016-05-01,624.0,603.0,19024146.0,5.5,29.08,14407.0,CA,3.3700506526653187,0.0316965607812303,1.1038603257144893e-06,0.0007573007482175,249.554,35.2,11.652788574817473,2.455545514014319,2.213977557225785e-06,1046328.03,0.0005963712928535423,-7.424647110280558,3.5610460826040513,3.930897488627614e-06,0
2016-06-01,623.0,567.0,19044461.0,5.5,28.7,14380.1,CA,3.3568971227655755,0.0297724361954901,2.9404875254805057e-06,0.0007550804404493,249.789,35.2,11.48969730452502,2.4414507472599514,7.68818369872304e-06,1047445.355,0.0005947804312903751,-7.4273182435657885,3.5610460826040513,1.0471211583558435e-05,0
2016-07-01,611.0,574.0,19064645.0,5.5,28.83,14275.5,CA,3.3614165116503107,0.0301080875096284,1.940765222746083e-06,0.0007487944307381,249.784,35.2,11.541972264036126,2.445990153239286,5.4192862294937235e-06,1048555.475,0.0005827064133159002,-7.44782707767039,3.5610460826040513,6.911154393714118e-06,0
2016-08-01,628.0,569.0,19082707.0,5.5,28.96,14344.1,CA,3.365915567517516,0.0298175725278389,3.091804532763617e-06,0.0007516805660748,249.7,35.2,11.597917501001202,2.4508255562198795,1.1038603257144893e-06,1049548.885,0.0005983523101927739,-7.42133083001333,3.5610460826040513,1.1010058419575328e-05,0
2016-09-01,676.0,525.0,19097439.0,5.5,29.22,14432.5,CA,3.3748534063225533,0.0274905970376446,7.906819338446375e-06,0.0007557296033253,250.145,35.2,11.681224889564051,2.457982842583389,2.9404875254805057e-06,1050359.145,0.000643589388656201,-7.348449630464562,3.5610460826040513,2.8156548031032423e-05,0
2016-10-01,664.0,536.0,19107156.0,5.5,29.6,14585.5,CA,3.387774361330014,0.0280523171527986,6.699060812608637e-06,0.0007633527459554,251.098,35.2,11.788226110920837,2.467101246140489,1.940765222746083e-06,1050893.58,0.0006318432357346783,-7.3668692393092075,3.5610460826040513,2.38556642638663e-05,0
2016-11-01,749.0,569.0,19113583.0,5.4,29.33,14690.9,CA,3.3786108829893595,0.0297694053490651,9.417386577911634e-06,0.0007686104693191,250.185,35.2,11.723324739692627,2.461580424780205,3.091804532763617e-06,1032133.4820000001,0.0007256813319810508,-7.228399576165594,3.5610460826040513,3.35357475816402e-05,0
2016-12-01,654.0,583.0,19121219.0,5.4,29.51,14708.1,CA,3.3847291889548483,0.0304896879220932,3.7131523884538953e-06,0.0007692030513326,250.189,35.2,11.795082917314511,2.4676827427047474,7.906819338446375e-06,1032545.8260000001,0.000633385931676799,-7.364430634910315,3.5610460826040513,1.3222706767015621e-05,0
2017-01-01,608.0,613.0,19132994.0,5.3,29.94,14422.7,CA,3.3991953789914824,0.0320388957420882,-2.613286765260053e-07,0.0007538130205863,252.373,35.2,11.863392676712644,2.4734574130931786,6.699060812608637e-06,1014048.6819999999,0.0005995767370860801,-7.419286589876595,3.5610460826040513,-9.306034598150323e-07,0
2017-02-01,618.0,560.0,19148790.0,5.1,29.8,14525.0,CA,3.3945083935113587,0.029244667678741,3.0289120095838956e-06,0.0007585335679173,253.815,35.2,11.740834860035854,2.4630729243107505,9.417386577911634e-06,976588.2899999999,0.0006328152880063717,-7.365331982500557,3.5610460826040513,1.0786095246281095e-05,0
2017-03-01,621.0,562.0,19166879.0,5.0,29.62,14595.7,CA,3.3884498088396526,0.0293214143001581,3.078226768166064e-06,0.0007615063464427,254.525,35.2,11.637363716727236,2.4542209318344845,3.7131523884538953e-06,958343.9500000001,0.0006479928213664832,-7.341630939811505,3.5610460826040513,1.0961707374144691e-05,0
2017-04-01,636.0,535.0,19187319.0,5.0,30.07,14642.3,CA,3.4035279970004377,0.0278829991829499,5.2638933036970925e-06,0.0007631238110962,254.971,35.2,11.793498084095837,2.467548369787533,-2.613286765260053e-07,959365.9500000001,0.0006629378497329407,-7.318829313148328,3.5610460826040513,1.8744966628376228e-05,0
2017-05-01,660.0,548.0,19207735.0,4.9,29.82,14716.3,CA,3.3951793093365925,0.0285301728704607,5.8309842362985534e-06,0.00076616529747,255.674,35.2,11.66328997082222,2.456446299855666,3.0289120095838956e-06,941179.015,0.0007012481042195782,-7.262648804561214,3.5610460826040513,2.076440357239694e-05,0
2017-06-01,699.0,582.0,19224877.0,4.8,29.71,14741.7,CA,3.391483689474516,0.0302732756105539,6.085864684595901e-06,0.0007668033454778,255.275,35.2,11.638429145039662,2.454312480021006,3.078226768166064e-06,922794.096,0.000757482089482289,-7.185510665108083,3.5610460826040513,2.1672044594338573e-05,0
2017-07-01,697.0,548.0,19237228.0,4.8,30.21,14571.2,CA,3.4081729953985804,0.0284864326606723,7.745398661387181e-06,0.0007574480065423,256.023,35.2,11.799721118805731,2.4680758971928176,5.2638933036970925e-06,923386.944,0.0007548298192095728,-7.189018239143213,3.5610460826040513,2.7581721561339483e-05,0
2017-08-01,698.0,551.0,19241455.0,4.8,29.93,14639.8,CA,3.3988613218646075,0.0286360880713023,7.639754893795714e-06,0.0007608468278516,256.739,35.2,11.657753594116985,2.4559715031945455,5.8309842362985534e-06,923589.84,0.0007557467284395419,-7.187804253206512,3.5610460826040513,2.7205519236606356e-05,0
2017-09-01,665.0,558.0,19237249.0,4.7,30.27,14728.7,CA,3.410157123033627,0.0290062264100235,5.562125852818145e-06,0.0007656344210131,257.89,35.2,11.737562526658653,2.462794171605062,6.085864684595901e-06,904150.703,0.0007354968566562072,-7.214964291682822,3.5610460826040513,1.980698647912877e-05,0
2017-10-01,702.0,541.0,19228301.0,4.6,30.69,14887.0,CA,3.4239368686316447,0.0281356111494198,8.37307466738741e-06,0.000774223370021,258.883,35.2,11.85477609576527,2.4727308324360373,7.745398661387181e-06,884501.846,0.0007936670829740699,-7.138846475608822,3.5610460826040513,2.9816904743651156e-05,0
2017-11-01,672.0,559.0,19218639.0,4.5,30.33,15006.0,CA,3.41213732170049,0.0290863468531772,5.87970875565122e-06,0.0007808045096221,259.135,35.2,11.704324001003338,2.459958346263856,7.639754893795714e-06,864838.755,0.0007770234579739665,-7.1600400176096635,3.5610460826040513,2.0937913831164517e-05,0
2017-12-01,719.0,564.0,19214570.0,4.5,30.48,15033.1,CA,3.4170707308184456,0.0293527255619043,8.066795145558812e-06,0.0007823802458238,259.22,35.2,11.758351979013964,2.464563794811308,5.562125852818145e-06,864655.65,0.000831544904610292,-7.092225256447571,3.5610460826040513,2.8726229252261586e-05,0
2018-01-01,728.0,536.0,19222096.0,4.4,30.63,14756.6,CA,3.421979920844684,0.0278845761669278,9.988504895615962e-06,0.0007676894340762,,35.2,,,8.37307466738741e-06,845772.224,0.0008607518423305421,-7.057704315369724,3.5610460826040513,3.556952622960461e-05,0
2018-02-01,743.0,565.0,19243453.0,4.3,30.66,14856.1,CA,3.422958873443668,0.0293606350170107,9.249899173500723e-06,0.00077200801748,,35.2,,,5.87970875565122e-06,827468.4789999999,0.000897919399779336,-7.015430248947183,3.5610460826040513,3.29393172162772e-05,0
2018-03-01,732.0,607.0,19272324.0,4.3,30.65,14910.7,CA,3.4226326623822203,0.0314959420565988,6.4859847727757175e-06,0.0007736845852114,,35.2,,,8.066795145558812e-06,828709.9319999999,0.0008833006239389443,-7.031844957840807,3.5610460826040513,2.3096890666922496e-05,0
2018-04-01,744.0,580.0,19296900.0,4.2,30.91,14937.6,CA,3.431079756144025,0.0300566412221652,8.498774414543269e-06,0.0007740932481383,,35.2,,,9.988504895615962e-06,810469.8,0.0009179860865882973,-6.993328323680538,3.5610460826040513,3.0264527335844845e-05,0
2018-05-01,758.0,566.0,19310247.0,4.2,30.71,14982.7,CA,3.424588334452731,0.0293108627766387,9.942907514336818e-06,0.0007758937521617,,35.2,,,9.249899173500723e-06,811030.3740000001,0.0009346135783565609,-6.9753773992815935,3.5610460826040513,3.5407151853623516e-05,0
2018-06-01,740.0,547.0,19313643.0,4.2,30.64,15016.5,CA,3.4223063448723905,0.0283219483760779,9.992936081504665e-06,0.000777507381699,,35.2,,,6.4859847727757175e-06,811173.006,0.0009122591537519679,-6.999586448439942,3.5610460826040513,3.558530588675487e-05,0
2018-07-01,789.0,555.0,19311140.0,4.2,31.06,14833.4,CA,3.435920817720541,0.0287398879610421,1.2117358167358324e-05,0.0007681265839303,,35.2,,,8.498774414543269e-06,811067.88,0.0009727915744857261,-6.935340707885967,3.5610460826040513,4.3150470833381565e-05,0
2018-08-01,795.0,585.0,19311464.0,4.2,30.8,14930.2,CA,3.427514689979529,0.0302928871679537,1.0874369752598768e-05,0.0007731262632392,,35.2,,,9.942907514336818e-06,811081.488,0.000980172783822678,-6.927781691817301,3.5610460826040513,3.872413180827983e-05,0
2018-09-01,778.0,557.0,19319744.0,4.2,31.33,14985.3,CA,3.4445761049641,0.0288306097637732,1.1439074969109322e-05,0.0007756469236859,,35.2,,,9.992936081504665e-06,811429.248,0.0009588020174495854,-6.9498259512660985,3.5610460826040513,4.073507310736081e-05,0
2018-10-01,707.0,628.0,19336652.0,4.3,31.28,15160.9,CA,3.4429789156771102,0.0324771837441145,4.085505598383836e-06,0.0007840498965384,,35.2,,,1.2117358167358324e-05,831476.036,0.0008502951009883345,-7.069927091098787,3.5610460826040513,1.4548673706581679e-05,0
2018-11-01,796.0,592.0,19357820.0,4.3,31.36,15278.9,CA,3.445533195482207,0.0305819560260401,1.0538376738703015e-05,0.0007892882566322,,35.2,,,1.0874369752598768e-05,832386.2599999999,0.0009562868084823986,-6.952452681033734,3.5610460826040513,3.752764520236403e-05,0
2018-12-01,767.0,558.0,19375766.0,4.3,31.99,15304.5,CA,3.4654233539614268,0.0287988614230787,1.078667031796317e-05,0.0007898784491926,,35.2,,,1.1439074969109322e-05,833157.938,0.0009205937614195786,-6.9904917032502185,3.5610460826040513,3.8411830080124146e-05,0
2019-01-01,757.0,559.0,19383306.0,4.3,32.08,14999.4,CA,3.4682327829983137,0.0288392496099478,1.021497571157366e-05,0.0007738308418594,,35.2,,,4.085505598383836e-06,833482.1579999999,0.0009082377981749192,-7.004004321387646,3.5610460826040513,3.6375999241594914e-05,0
2019-02-01,737.0,505.0,19379073.0,4.3,32.15,15095.2,CA,3.470412450683628,0.026059038014873,1.1971676870199106e-05,0.0007789433478061,,35.2,,,1.0538376738703015e-05,833300.139,0.0008844352298853991,-7.03056127498762,3.5610460826040513,4.2631693020824056e-05,0
2019-03-01,761.0,548.0,19368541.0,4.2,32.11,15138.5,CA,3.4691675081014224,0.028293303042289,1.0997214503663441e-05,0.0007816024965432,,35.2,,,1.078667031796317e-05,813478.7220000001,0.0009354885129988685,-6.974441691321917,3.5610460826040513,3.9161587627827155e-05,0
2019-04-01,774.0,576.0,19360324.0,4.1,32.27,15163.1,CA,3.4741380060638707,0.0297515682072262,1.0227101571234036e-05,0.0007832048678524,,35.2,,,1.021497571157366e-05,793773.2839999999,0.0009750895067917153,-6.932981289342301,3.5610460826040513,3.6419179986636704e-05,0
2019-05-01,752.0,608.0,19359399.0,4.0,32.13,15211.0,CA,3.4697901731277674,0.0314059336242824,7.438247437330053e-06,0.000785716540064,,35.2,,,1.1971676870199106e-05,774375.96,0.0009711045265403126,-6.937076447124379,3.5610460826040513,2.648794189814381e-05,0
2019-06-01,831.0,597.0,19368378.0,4.0,32.43,15232.6,CA,3.4790839203192268,0.0308234380803596,1.2081548594311822e-05,0.00078646750905,,35.2,,,1.0997214503663441e-05,774735.12,0.0010726246668667867,-6.837646674414558,3.5610460826040513,4.3022951293564595e-05,0
